route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
64,17-SEP_SUN,21736564_2535,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736565_2537,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736566_2539,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736567_2541,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736568_2543,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736569_2545,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736570_2547,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736571_2549,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736572_2551,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736573_551,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736574_555,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736575_559,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736576_564,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736577_568,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736578_572,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736579_576,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736580_581,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736581_585,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736582_589,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736583_593,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736584_2533,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736585_546,SOUTHRIDGE,1,64102,17-SEP_64_1_19
64,17-SEP_SUN,21736586_2553,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736587_2555,60TH-VLIET,0,64102,17-SEP_64_0_23
64,17-SEP_SUN,21736588_2556,60TH-VLIET,0,64101,17-SEP_64_0_23
64,17-SEP_SUN,21736589_548,SOUTHRIDGE,1,64101,17-SEP_64_1_19
64,17-SEP_SUN,21736590_553,SOUTHRIDGE,1,64101,17-SEP_64_1_19
64,17-SEP_SUN,21736591_557,SOUTHRIDGE,1,64101,17-SEP_64_1_19
64,17-SEP_SUN,21736592_562,SOUTHRIDGE,1,64101,17-SEP_64_1_19
64,17-SEP_SUN,21736593_566,SOUTHRIDGE,1,64101,17-SEP_64_1_19
